"","Reporter.Countries","Partner.Countries"
"2149","Croatia","Latvia"
"2150","Croatia","Liberia"
"2151","Croatia","Libya"
"2152","Croatia","Lithuania"
"2153","Croatia","Malta"
"2154","Croatia","Monaco"
"2155","Croatia","Morocco"
"2156","Croatia","Netherlands"
"2157","Croatia","New Zealand"
"2158","Croatia","Niger"
"2159","Croatia","Nigeria"
"2160","Croatia","Norway"
"2161","Croatia","Panama"
"2162","Croatia","Peru"
"2163","Croatia","Poland"
"2164","Croatia","Portugal"
"2165","Croatia","Republic of Moldova"
"2166","Croatia","Romania"
"2167","Croatia","Russian Federation"
"2168","Croatia","Rwanda"
"2169","Croatia","Saint Vincent and the Grenadines"
"2170","Croatia","Saudi Arabia"
"2171","Croatia","Singapore"
"2172","Croatia","Slovakia"
"2173","Croatia","Slovenia"
"2174","Croatia","Somalia"
"2175","Croatia","Spain"
"2176","Croatia","Sudan (former)"
"2177","Croatia","Sweden"
"2178","Croatia","Switzerland"
"2179","Croatia","The former Yugoslav Republic of Macedonia"
"2180","Croatia","Tunisia"
"2181","Croatia","Turkey"
"2182","Croatia","Ukraine"
"2183","Croatia","United Arab Emirates"
"2184","Croatia","United Kingdom"
"2185","Croatia","United Republic of Tanzania"
"2186","Croatia","United States of America"
"2187","Croatia","Uzbekistan"
"2188","Cyprus","Albania"
"2189","Cyprus","Algeria"
"2190","Cyprus","Armenia"
"2191","Cyprus","Australia"
"2192","Cyprus","Austria"
"2193","Cyprus","Azerbaijan"
"2194","Cyprus","Bahrain"
"2195","Cyprus","Belarus"
"2196","Cyprus","Belgium-Luxembourg"
"2197","Cyprus","Bosnia and Herzegovina"
"2198","Cyprus","Bulgaria"
"2199","Cyprus","Canada"
"2200","Cyprus","Central African Republic"
"2201","Cyprus","China, Hong Kong SAR"
"2202","Cyprus","China, mainland"
"2203","Cyprus","China, Taiwan Province of"
"2204","Cyprus","Colombia"
"2205","Cyprus","Croatia"
"2206","Cyprus","Czechia"
"2207","Cyprus","Democratic Republic of the Congo"
"2208","Cyprus","Denmark"
"2209","Cyprus","Djibouti"
"2210","Cyprus","Egypt"
"2211","Cyprus","Estonia"
"2212","Cyprus","Finland"
"2213","Cyprus","France"
"2214","Cyprus","Georgia"
"2215","Cyprus","Germany"
"2216","Cyprus","Ghana"
"2217","Cyprus","Greece"
"2218","Cyprus","Hungary"
"2219","Cyprus","Iceland"
"2220","Cyprus","India"
"2221","Cyprus","Indonesia"
"2222","Cyprus","Iraq"
"2223","Cyprus","Ireland"
"2224","Cyprus","Israel"
"2225","Cyprus","Italy"
"2226","Cyprus","Japan"
"2227","Cyprus","Jordan"
"2228","Cyprus","Kazakhstan"
"2229","Cyprus","Kenya"
"2230","Cyprus","Kuwait"
"2231","Cyprus","Lao People's Democratic Republic"
"2232","Cyprus","Latvia"
"2233","Cyprus","Lebanon"
"2234","Cyprus","Libya"
"2235","Cyprus","Lithuania"
"2236","Cyprus","Malawi"
"2237","Cyprus","Malaysia"
"2238","Cyprus","Malta"
"2239","Cyprus","Mauritania"
"2240","Cyprus","Mongolia"
"2241","Cyprus","Morocco"
"2242","Cyprus","Netherlands"
"2243","Cyprus","New Zealand"
"2244","Cyprus","Nigeria"
"2245","Cyprus","Norway"
"2246","Cyprus","Oman"
"2247","Cyprus","Pakistan"
"2248","Cyprus","Panama"
"2249","Cyprus","Philippines"
"2250","Cyprus","Poland"
"2251","Cyprus","Portugal"
"2252","Cyprus","Qatar"
"2253","Cyprus","Republic of Moldova"
"2254","Cyprus","Romania"
"2255","Cyprus","Russian Federation"
"2256","Cyprus","Saudi Arabia"
"2257","Cyprus","Senegal"
"2258","Cyprus","Serbia and Montenegro"
"2259","Cyprus","Sierra Leone"
"2260","Cyprus","Singapore"
"2261","Cyprus","Slovakia"
"2262","Cyprus","Slovenia"
"2263","Cyprus","South Africa"
"2264","Cyprus","Spain"
"2265","Cyprus","Sri Lanka"
"2266","Cyprus","Sudan (former)"
"2267","Cyprus","Suriname"
"2268","Cyprus","Sweden"
"2269","Cyprus","Switzerland"
"2270","Cyprus","Syrian Arab Republic"
"2271","Cyprus","The former Yugoslav Republic of Macedonia"
"2272","Cyprus","Tunisia"
"2273","Cyprus","Turkey"
"2274","Cyprus","Turkmenistan"
"2275","Cyprus","Uganda"
"2276","Cyprus","Ukraine"
"2277","Cyprus","United Arab Emirates"
"2278","Cyprus","United Kingdom"
"2279","Cyprus","United States of America"
"2280","Cyprus","Unspecified Area"
"2281","Cyprus","Uzbekistan"
"2282","Cyprus","Venezuela (Bolivarian Republic of)"
"2283","Cyprus","Yemen"
"2284","Cyprus","Zambia"
"2285","Cyprus","Zimbabwe"
"2286","Czechia","Albania"
"2287","Czechia","Algeria"
"2288","Czechia","Andorra"
"2289","Czechia","Angola"
"2290","Czechia","Argentina"
"2291","Czechia","Armenia"
"2292","Czechia","Australia"
"2293","Czechia","Austria"
"2294","Czechia","Azerbaijan"
"2295","Czechia","Bahrain"
"2296","Czechia","Bangladesh"
"2297","Czechia","Belarus"
"2298","Czechia","Belgium-Luxembourg"
"2299","Czechia","Belize"
"2300","Czechia","Bosnia and Herzegovina"
"2301","Czechia","Brazil"
"2302","Czechia","Bulgaria"
"2303","Czechia","Cambodia"
"2304","Czechia","Canada"
"2305","Czechia","Chile"
"2306","Czechia","China, Hong Kong SAR"
"2307","Czechia","China, Macao SAR"
"2308","Czechia","China, mainland"
"2309","Czechia","China, Taiwan Province of"
"2310","Czechia","Colombia"
"2311","Czechia","Cook Islands"
"2312","Czechia","Costa Rica"
"2313","Czechia","Côte d'Ivoire"
"2314","Czechia","Croatia"
"2315","Czechia","Cuba"
"2316","Czechia","Cyprus"
"2317","Czechia","Czechia"
"2318","Czechia","Democratic Republic of the Congo"
"2319","Czechia","Denmark"
"2320","Czechia","Ecuador"
"2321","Czechia","Egypt"
"2322","Czechia","El Salvador"
"2323","Czechia","Estonia"
"2324","Czechia","Ethiopia"
"2325","Czechia","Finland"
"2326","Czechia","France"
"2327","Czechia","Germany"
"2328","Czechia","Ghana"
"2329","Czechia","Gibraltar"
"2330","Czechia","Greece"
"2331","Czechia","Guinea"
"2332","Czechia","Hungary"
"2333","Czechia","Iceland"
"2334","Czechia","India"
"2335","Czechia","Indonesia"
"2336","Czechia","Ireland"
"2337","Czechia","Israel"
"2338","Czechia","Italy"
"2339","Czechia","Japan"
"2340","Czechia","Kazakhstan"
"2341","Czechia","Kiribati"
"2342","Czechia","Kuwait"
"2343","Czechia","Kyrgyzstan"
"2344","Czechia","Latvia"
"2345","Czechia","Lebanon"
"2346","Czechia","Libya"
"2347","Czechia","Liechtenstein"
"2348","Czechia","Lithuania"
"2349","Czechia","Madagascar"
"2350","Czechia","Malaysia"
"2351","Czechia","Malta"
"2352","Czechia","Mauritius"
"2353","Czechia","Mexico"
"2354","Czechia","Mongolia"
"2355","Czechia","Morocco"
"2356","Czechia","Mozambique"
"2357","Czechia","Namibia"
"2358","Czechia","Nepal"
"2359","Czechia","Netherlands"
"2360","Czechia","Netherlands Antilles (former)"
"2361","Czechia","New Zealand"
"2362","Czechia","Nigeria"
"2363","Czechia","Norway"
"2364","Czechia","Pakistan"
"2365","Czechia","Peru"
"2366","Czechia","Philippines"
"2367","Czechia","Poland"
"2368","Czechia","Portugal"
"2369","Czechia","Qatar"
"2370","Czechia","Republic of Korea"
"2371","Czechia","Republic of Moldova"
"2372","Czechia","Romania"
"2373","Czechia","Russian Federation"
"2374","Czechia","Saudi Arabia"
"2375","Czechia","Senegal"
"2376","Czechia","Serbia and Montenegro"
"2377","Czechia","Seychelles"
"2378","Czechia","Sierra Leone"
"2379","Czechia","Singapore"
"2380","Czechia","Slovakia"
"2381","Czechia","Slovenia"
"2382","Czechia","Somalia"
"2383","Czechia","Spain"
"2384","Czechia","Suriname"
"2385","Czechia","Sweden"
"2386","Czechia","Switzerland"
"2387","Czechia","Syrian Arab Republic"
"2388","Czechia","Tajikistan"
"2389","Czechia","Thailand"
"2390","Czechia","Togo"
"2391","Czechia","Tunisia"
"2392","Czechia","Turkey"
"2393","Czechia","Turkmenistan"
"2394","Czechia","Ukraine"
"2395","Czechia","United Arab Emirates"
"2396","Czechia","United Kingdom"
"2397","Czechia","United States of America"
"2398","Czechia","Unspecified Area"
"2399","Czechia","Uruguay"
"2400","Czechia","Uzbekistan"
"2401","Czechia","Venezuela (Bolivarian Republic of)"
"2402","Czechia","Viet Nam"
"2403","Czechia","Yemen"
"2404","Czechia","Zimbabwe"
"2405","Denmark","Afghanistan"
"2406","Denmark","Albania"
"2407","Denmark","Algeria"
"2408","Denmark","Andorra"
"2409","Denmark","Angola"
"2410","Denmark","Antigua and Barbuda"
"2411","Denmark","Argentina"
"2412","Denmark","Armenia"
"2413","Denmark","Aruba"
"2414","Denmark","Australia"
"2415","Denmark","Austria"
"2416","Denmark","Azerbaijan"
"2417","Denmark","Bahamas"
"2418","Denmark","Bahrain"
"2419","Denmark","Bangladesh"
"2420","Denmark","Barbados"
"2421","Denmark","Belarus"
"2422","Denmark","Belgium-Luxembourg"
"2423","Denmark","Belize"
"2424","Denmark","Benin"
"2425","Denmark","Bermuda"
"2426","Denmark","Bolivia (Plurinational State of)"
"2427","Denmark","Bosnia and Herzegovina"
"2428","Denmark","Botswana"
"2429","Denmark","Brazil"
"2430","Denmark","Brunei Darussalam"
"2431","Denmark","Bulgaria"
"2432","Denmark","Burkina Faso"
"2433","Denmark","Burundi"
"2434","Denmark","Cabo Verde"
"2435","Denmark","Cambodia"
"2436","Denmark","Cameroon"
"2437","Denmark","Canada"
"2438","Denmark","Cayman Islands"
"2439","Denmark","Central African Republic"
"2440","Denmark","Chad"
"2441","Denmark","Chile"
"2442","Denmark","China, Hong Kong SAR"
"2443","Denmark","China, Macao SAR"
"2444","Denmark","China, mainland"
"2445","Denmark","China, Taiwan Province of"
"2446","Denmark","Colombia"
"2447","Denmark","Comoros"
"2448","Denmark","Costa Rica"
"2449","Denmark","Côte d'Ivoire"
"2450","Denmark","Croatia"
"2451","Denmark","Cuba"
"2452","Denmark","Cyprus"
"2453","Denmark","Czechia"
"2454","Denmark","Democratic People's Republic of Korea"
"2455","Denmark","Democratic Republic of the Congo"
"2456","Denmark","Djibouti"
"2457","Denmark","Dominica"
"2458","Denmark","Dominican Republic"
"2459","Denmark","Ecuador"
"2460","Denmark","Egypt"
"2461","Denmark","El Salvador"
"2462","Denmark","Equatorial Guinea"
"2463","Denmark","Eritrea"
"2464","Denmark","Estonia"
"2465","Denmark","Ethiopia"
"2466","Denmark","Falkland Islands (Malvinas)"
"2467","Denmark","Faroe Islands"
"2468","Denmark","Finland"
"2469","Denmark","France"
"2470","Denmark","French Guiana"
"2471","Denmark","French Polynesia"
"2472","Denmark","Gabon"
"2473","Denmark","Gambia"
"2474","Denmark","Georgia"
"2475","Denmark","Germany"
"2476","Denmark","Ghana"
"2477","Denmark","Gibraltar"
"2478","Denmark","Greece"
"2479","Denmark","Greenland"
"2480","Denmark","Grenada"
"2481","Denmark","Guadeloupe"
"2482","Denmark","Guatemala"
"2483","Denmark","Guinea"
"2484","Denmark","Guinea-Bissau"
"2485","Denmark","Guyana"
"2486","Denmark","Haiti"
"2487","Denmark","Holy See"
"2488","Denmark","Honduras"
"2489","Denmark","Hungary"
"2490","Denmark","Iceland"
"2491","Denmark","India"
"2492","Denmark","Indonesia"
"2493","Denmark","Iran (Islamic Republic of)"
"2494","Denmark","Iraq"
"2495","Denmark","Ireland"
"2496","Denmark","Israel"
"2497","Denmark","Italy"
"2498","Denmark","Jamaica"
"2499","Denmark","Japan"
"2500","Denmark","Jordan"
"2501","Denmark","Kazakhstan"
"2502","Denmark","Kenya"
"2503","Denmark","Kuwait"
"2504","Denmark","Kyrgyzstan"
"2505","Denmark","Latvia"
"2506","Denmark","Lebanon"
"2507","Denmark","Lesotho"
"2508","Denmark","Liberia"
"2509","Denmark","Libya"
"2510","Denmark","Lithuania"
"2511","Denmark","Madagascar"
"2512","Denmark","Malawi"
"2513","Denmark","Malaysia"
"2514","Denmark","Maldives"
"2515","Denmark","Mali"
"2516","Denmark","Malta"
"2517","Denmark","Martinique"
"2518","Denmark","Mauritania"
"2519","Denmark","Mauritius"
"2520","Denmark","Mexico"
"2521","Denmark","Mongolia"
"2522","Denmark","Montserrat"
"2523","Denmark","Morocco"
"2524","Denmark","Mozambique"
"2525","Denmark","Myanmar"
"2526","Denmark","Namibia"
"2527","Denmark","Nepal"
"2528","Denmark","Netherlands"
"2529","Denmark","Netherlands Antilles (former)"
"2530","Denmark","New Caledonia"
"2531","Denmark","New Zealand"
"2532","Denmark","Nicaragua"
"2533","Denmark","Niger"
"2534","Denmark","Nigeria"
"2535","Denmark","Northern Mariana Islands"
"2536","Denmark","Norway"
"2537","Denmark","Oman"
"2538","Denmark","Pakistan"
"2539","Denmark","Panama"
"2540","Denmark","Papua New Guinea"
"2541","Denmark","Paraguay"
"2542","Denmark","Peru"
"2543","Denmark","Philippines"
"2544","Denmark","Poland"
"2545","Denmark","Portugal"
"2546","Denmark","Qatar"
"2547","Denmark","Republic of Korea"
"2548","Denmark","Republic of Moldova"
"2549","Denmark","Réunion"
"2550","Denmark","Romania"
"2551","Denmark","Russian Federation"
"2552","Denmark","Rwanda"
"2553","Denmark","Saint Kitts and Nevis"
"2554","Denmark","Saint Lucia"
"2555","Denmark","Saint Pierre and Miquelon"
"2556","Denmark","Saint Vincent and the Grenadines"
"2557","Denmark","San Marino"
"2558","Denmark","Saudi Arabia"
"2559","Denmark","Senegal"
"2560","Denmark","Serbia and Montenegro"
"2561","Denmark","Seychelles"
"2562","Denmark","Sierra Leone"
"2563","Denmark","Singapore"
"2564","Denmark","Slovakia"
"2565","Denmark","Slovenia"
"2566","Denmark","Solomon Islands"
"2567","Denmark","Somalia"
"2568","Denmark","South Africa"
"2569","Denmark","Spain"
"2570","Denmark","Sri Lanka"
"2571","Denmark","Sudan (former)"
"2572","Denmark","Suriname"
"2573","Denmark","Sweden"
"2574","Denmark","Switzerland"
"2575","Denmark","Syrian Arab Republic"
"2576","Denmark","Thailand"
"2577","Denmark","The former Yugoslav Republic of Macedonia"
"2578","Denmark","Togo"
"2579","Denmark","Trinidad and Tobago"
"2580","Denmark","Tunisia"
"2581","Denmark","Turkey"
"2582","Denmark","Turkmenistan"
"2583","Denmark","Turks and Caicos Islands"
"2584","Denmark","Uganda"
"2585","Denmark","Ukraine"
"2586","Denmark","United Arab Emirates"
"2587","Denmark","United Kingdom"
"2588","Denmark","United Republic of Tanzania"
"2589","Denmark","United States of America"
"2590","Denmark","United States Virgin Islands"
"2591","Denmark","Unspecified Area"
"2592","Denmark","Uruguay"
"2593","Denmark","Uzbekistan"
"2594","Denmark","Venezuela (Bolivarian Republic of)"
"2595","Denmark","Viet Nam"
"2596","Denmark","Yemen"
"2597","Denmark","Zambia"
"2598","Denmark","Zimbabwe"
"2599","Ecuador","Afghanistan"
"2600","Ecuador","Albania"
"2601","Ecuador","Andorra"
"2602","Ecuador","Argentina"
"2603","Ecuador","Armenia"
"2604","Ecuador","Australia"
"2605","Ecuador","Austria"
"2606","Ecuador","Azerbaijan"
"2607","Ecuador","Bahamas"
"2608","Ecuador","Barbados"
"2609","Ecuador","Belarus"
"2610","Ecuador","Belgium-Luxembourg"
"2611","Ecuador","Belize"
"2612","Ecuador","Bermuda"
"2613","Ecuador","Bolivia (Plurinational State of)"
"2614","Ecuador","Brazil"
"2615","Ecuador","Bulgaria"
"2616","Ecuador","Cameroon"
"2617","Ecuador","Canada"
"2618","Ecuador","Chile"
"2619","Ecuador","China, Hong Kong SAR"
"2620","Ecuador","China, mainland"
"2621","Ecuador","China, Taiwan Province of"
"2622","Ecuador","Colombia"
"2623","Ecuador","Costa Rica"
"2624","Ecuador","Croatia"
"2625","Ecuador","Cuba"
"2626","Ecuador","Czechia"
"2627","Ecuador","Denmark"
"2628","Ecuador","Dominica"
"2629","Ecuador","Dominican Republic"
"2630","Ecuador","Egypt"
"2631","Ecuador","El Salvador"
"2632","Ecuador","Estonia"
"2633","Ecuador","Eswatini"
"2634","Ecuador","Ethiopia"
"2635","Ecuador","Finland"
"2636","Ecuador","France"
"2637","Ecuador","French Guiana"
"2638","Ecuador","Gabon"
"2639","Ecuador","Georgia"
"2640","Ecuador","Germany"
"2641","Ecuador","Gibraltar"
"2642","Ecuador","Greece"
"2643","Ecuador","Greenland"
"2644","Ecuador","Guadeloupe"
"2645","Ecuador","Guam"
"2646","Ecuador","Guatemala"
"2647","Ecuador","Guyana"
"2648","Ecuador","Haiti"
"2649","Ecuador","Honduras"
"2650","Ecuador","Hungary"
"2651","Ecuador","Iceland"
"2652","Ecuador","Indonesia"
"2653","Ecuador","Iran (Islamic Republic of)"
"2654","Ecuador","Ireland"
"2655","Ecuador","Israel"
"2656","Ecuador","Italy"
"2657","Ecuador","Japan"
"2658","Ecuador","Jordan"
"2659","Ecuador","Kazakhstan"
"2660","Ecuador","Kenya"
"2661","Ecuador","Kuwait"
"2662","Ecuador","Lao People's Democratic Republic"
"2663","Ecuador","Latvia"
"2664","Ecuador","Lebanon"
"2665","Ecuador","Libya"
"2666","Ecuador","Lithuania"
"2667","Ecuador","Malaysia"
"2668","Ecuador","Malta"
"2669","Ecuador","Mexico"
"2670","Ecuador","Midway Island"
"2671","Ecuador","Morocco"
"2672","Ecuador","Netherlands"
"2673","Ecuador","New Zealand"
"2674","Ecuador","Nicaragua"
"2675","Ecuador","Norfolk Island"
"2676","Ecuador","Norway"
"2677","Ecuador","Panama"
"2678","Ecuador","Paraguay"
"2679","Ecuador","Peru"
"2680","Ecuador","Philippines"
"2681","Ecuador","Poland"
"2682","Ecuador","Portugal"
"2683","Ecuador","Puerto Rico"
"2684","Ecuador","Qatar"
"2685","Ecuador","Republic of Korea"
"2686","Ecuador","Republic of Moldova"
"2687","Ecuador","Romania"
"2688","Ecuador","Russian Federation"
"2689","Ecuador","Saint Kitts and Nevis"
"2690","Ecuador","Saint Pierre and Miquelon"
"2691","Ecuador","Saudi Arabia"
"2692","Ecuador","Senegal"
"2693","Ecuador","Serbia and Montenegro"
"2694","Ecuador","Singapore"
"2695","Ecuador","Slovakia"
"2696","Ecuador","Slovenia"
"2697","Ecuador","South Africa"
"2698","Ecuador","Spain"
"2699","Ecuador","Sri Lanka"
"2700","Ecuador","Sweden"
"2701","Ecuador","Switzerland"
"2702","Ecuador","Syrian Arab Republic"
"2703","Ecuador","Thailand"
"2704","Ecuador","The former Yugoslav Republic of Macedonia"
"2705","Ecuador","Trinidad and Tobago"
"2706","Ecuador","Tunisia"
"2707","Ecuador","Turkey"
"2708","Ecuador","Uganda"
"2709","Ecuador","Ukraine"
"2710","Ecuador","United Kingdom"
"2711","Ecuador","United States of America"
"2712","Ecuador","United States Virgin Islands"
"2713","Ecuador","Unspecified Area"
"2714","Ecuador","Uruguay"
"2715","Ecuador","Uzbekistan"
"2716","Ecuador","Venezuela (Bolivarian Republic of)"
"2717","Ecuador","Wallis and Futuna Islands"
