reporter,partner,weight,region
Denmark,United Republic of Tanzania,5183000.0,Europe
Denmark,United States of America,518599000.0,Europe
Denmark,United States Virgin Islands,952000.0,Europe
Denmark,Unspecified Area,154454000.0,Europe
Denmark,Uruguay,416000.0,Europe
Denmark,USSR,24437000.0,Europe
Denmark,Vanuatu,94000.0,Europe
Denmark,Venezuela (Bolivarian Republic of),5252000.0,Europe
Denmark,Viet Nam,3000.0,Europe
Denmark,Yugoslav SFR,2763000.0,Europe
Denmark,Zambia,275000.0,Europe
Denmark,Zimbabwe,19000.0,Europe
Egypt,Algeria,6100000.0,Africa
Egypt,Argentina,19000.0,Africa
Egypt,Australia,108000.0,Africa
Egypt,Austria,2861000.0,Africa
Egypt,Bahrain,613000.0,Africa
Egypt,Belgium-Luxembourg,3522000.0,Africa
Egypt,Brazil,57000.0,Africa
Egypt,Bulgaria,7756000.0,Africa
Egypt,Canada,778000.0,Africa
Egypt,"China, Hong Kong SAR",60000.0,Africa
Egypt,Congo,2000.0,Africa
Egypt,Cyprus,231000.0,Africa
Egypt,Czechoslovakia,52424000.0,Africa
Egypt,Democratic People's Republic of Korea,15984000.0,Africa
Egypt,Denmark,1389000.0,Africa
Egypt,Finland,907000.0,Africa
Egypt,France,15191000.0,Africa
Egypt,Greece,10894000.0,Africa
Egypt,Hungary,15738000.0,Africa
Egypt,Indonesia,816000.0,Africa
Egypt,Iraq,1452000.0,Africa
Egypt,Ireland,17000.0,Africa
Egypt,Israel,1465000.0,Africa
Egypt,Italy,79442000.0,Africa
Egypt,Japan,78249000.0,Africa
Egypt,Jordan,3631000.0,Africa
Egypt,Kuwait,8782000.0,Africa
Egypt,Lebanon,4694000.0,Africa
Egypt,Morocco,1205000.0,Africa
Egypt,Netherlands,8176000.0,Africa
Egypt,Oman,3838000.0,Africa
Egypt,Pakistan,469000.0,Africa
Egypt,Philippines,76000.0,Africa
Egypt,Poland,8487000.0,Africa
Egypt,Portugal,3220000.0,Africa
Egypt,Qatar,1799000.0,Africa
Egypt,Republic of Korea,10207000.0,Africa
Egypt,Romania,42243000.0,Africa
Egypt,Saudi Arabia,52312000.0,Africa
Egypt,Singapore,2689000.0,Africa
Egypt,Spain,11856000.0,Africa
Egypt,Sri Lanka,23000.0,Africa
Egypt,Sudan (former),11929000.0,Africa
Egypt,Sweden,61000.0,Africa
Egypt,Switzerland,10817000.0,Africa
Egypt,Thailand,879000.0,Africa
Egypt,Tunisia,129000.0,Africa
Egypt,Turkey,2775000.0,Africa
Egypt,United Kingdom,31709000.0,Africa
Egypt,United States of America,9903000.0,Africa
Egypt,Unspecified Area,503000.0,Africa
Egypt,USSR,64835000.0,Africa
Egypt,Yugoslav SFR,40643000.0,Africa
Faroe Islands,Denmark,2969000.0,Europe
Faroe Islands,Finland,2150000.0,Europe
Faroe Islands,Norway,564000.0,Europe
Faroe Islands,United Kingdom,4000.0,Europe
Fiji,American Samoa,377000.0,Oceania
Fiji,Australia,2754000.0,Oceania
Fiji,Canada,911000.0,Oceania
Fiji,"China, Hong Kong SAR",284000.0,Oceania
Fiji,"China, mainland",4400000.0,Oceania
Fiji,"China, Taiwan Province of",2548000.0,Oceania
Fiji,Cook Islands,4000.0,Oceania
Fiji,Democratic People's Republic of Korea,14000.0,Oceania
Fiji,Egypt,211000.0,Oceania
Fiji,French Polynesia,81000.0,Oceania
Fiji,Germany,1616000.0,Oceania
Fiji,Japan,4033000.0,Oceania
Fiji,Kiribati,805000.0,Oceania
Fiji,Malaysia,17678000.0,Oceania
Fiji,Nauru,263000.0,Oceania
Fiji,Netherlands,75000.0,Oceania
Fiji,New Caledonia,417000.0,Oceania
Fiji,New Zealand,9385000.0,Oceania
Fiji,Niue,7000.0,Oceania
Fiji,Pacific Islands Trust Territory,3000.0,Oceania
Fiji,Papua New Guinea,791000.0,Oceania
Fiji,Republic of Korea,56000.0,Oceania
Fiji,Samoa,1271000.0,Oceania
Fiji,Saudi Arabia,6000.0,Oceania
Fiji,Singapore,3000.0,Oceania
Fiji,Solomon Islands,348000.0,Oceania
Fiji,Tonga,675000.0,Oceania
Fiji,Tuvalu,332000.0,Oceania
Fiji,United Kingdom,84551000.0,Oceania
Fiji,United States of America,8177000.0,Oceania
Fiji,Unspecified Area,70000.0,Oceania
Fiji,Vanuatu,298000.0,Oceania
Fiji,Wallis and Futuna Islands,28000.0,Oceania
Finland,Algeria,466000.0,Europe
Finland,Angola,37000.0,Europe
Finland,Argentina,299000.0,Europe
Finland,Australia,1193000.0,Europe
Finland,Austria,769000.0,Europe
Finland,Bahamas,49000.0,Europe
Finland,Bahrain,41000.0,Europe
Finland,Belgium-Luxembourg,13833000.0,Europe
Finland,Brazil,859000.0,Europe
Finland,Bulgaria,23147000.0,Europe
Finland,Cameroon,7000.0,Europe
Finland,Canada,2371000.0,Europe
Finland,Chile,194000.0,Europe
Finland,"China, Hong Kong SAR",122000.0,Europe
Finland,"China, Taiwan Province of",53000.0,Europe
Finland,Colombia,127000.0,Europe
Finland,Costa Rica,16000.0,Europe
Finland,Côte d'Ivoire,189000.0,Europe
Finland,Cyprus,1077000.0,Europe
Finland,Czechoslovakia,2938000.0,Europe
Finland,Democratic People's Republic of Korea,2000.0,Europe
Finland,Denmark,4018000.0,Europe
Finland,Dominica,19000.0,Europe
Finland,Dominican Republic,173000.0,Europe
Finland,Ecuador,1161000.0,Europe
Finland,Egypt,4960000.0,Europe
Finland,El Salvador,58000.0,Europe
Finland,Ethiopia PDR,4892000.0,Europe
Finland,Faroe Islands,2000.0,Europe
Finland,France,1620000.0,Europe
Finland,Gambia,625000.0,Europe
Finland,Gibraltar,27000.0,Europe
Finland,Greece,404000.0,Europe
Finland,Guatemala,2000.0,Europe
Finland,Guinea,169000.0,Europe
Finland,Guinea-Bissau,63000.0,Europe
Finland,Haiti,107000.0,Europe
Finland,Honduras,422000.0,Europe
Finland,Hungary,1480000.0,Europe
Finland,Iceland,608000.0,Europe
Finland,Indonesia,574000.0,Europe
Finland,Iran (Islamic Republic of),94000.0,Europe
Finland,Iraq,100000.0,Europe
Finland,Ireland,2046000.0,Europe
Finland,Israel,638000.0,Europe
Finland,Italy,12456000.0,Europe
Finland,Japan,9476000.0,Europe
Finland,Jordan,1228000.0,Europe
Finland,Kenya,26000.0,Europe
Finland,Kuwait,108000.0,Europe
Finland,Lebanon,3855000.0,Europe
Finland,Liberia,4000.0,Europe
Finland,Libya,1399000.0,Europe
Finland,Madagascar,101000.0,Europe
Finland,Malaysia,40000.0,Europe
Finland,Mali,120000.0,Europe
Finland,Malta,117000.0,Europe
Finland,Morocco,793000.0,Europe
Finland,Mozambique,502000.0,Europe
Finland,Netherlands,11217000.0,Europe
Finland,Netherlands Antilles (former),21000.0,Europe
Finland,New Zealand,86000.0,Europe
Finland,Nicaragua,518000.0,Europe
Finland,Niger,332000.0,Europe
Finland,Nigeria,3000.0,Europe
Finland,Norway,20128000.0,Europe
Finland,Oman,599000.0,Europe
Finland,Pakistan,792000.0,Europe
Finland,Panama,586000.0,Europe
Finland,Papua New Guinea,3000.0,Europe
Finland,Paraguay,22000.0,Europe
Finland,Peru,306000.0,Europe
Finland,Philippines,203000.0,Europe
Finland,Poland,5606000.0,Europe
Finland,Portugal,1147000.0,Europe
Finland,Qatar,30000.0,Europe
Finland,Republic of Korea,277000.0,Europe
Finland,Romania,14000.0,Europe
Finland,Sao Tome and Principe,282000.0,Europe
Finland,Saudi Arabia,2701000.0,Europe
Finland,Senegal,250000.0,Europe
Finland,Singapore,196000.0,Europe
Finland,Somalia,3000.0,Europe
Finland,South Africa,95000.0,Europe
Finland,Spain,5709000.0,Europe
Finland,Sri Lanka,10000.0,Europe
Finland,Sweden,26401000.0,Europe
Finland,Switzerland,2703000.0,Europe
Finland,Syrian Arab Republic,2146000.0,Europe
Finland,Thailand,134000.0,Europe
Finland,Togo,151000.0,Europe
Finland,Trinidad and Tobago,114000.0,Europe
Finland,Tunisia,38000.0,Europe
Finland,United Arab Emirates,1013000.0,Europe
Finland,United Kingdom,11209000.0,Europe
Finland,United Republic of Tanzania,83000.0,Europe
Finland,United States of America,54848000.0,Europe
Finland,Uruguay,182000.0,Europe
Finland,USSR,137626000.0,Europe
Finland,Venezuela (Bolivarian Republic of),3964000.0,Europe
Finland,Viet Nam,1000.0,Europe
Finland,Yugoslav SFR,104000.0,Europe
Finland,Zambia,156000.0,Europe
France,Afghanistan,4000.0,Europe
France,Albania,197000.0,Europe
France,Algeria,176095000.0,Europe
France,Andorra,48494000.0,Europe
France,Angola,29371000.0,Europe
France,Antigua and Barbuda,412000.0,Europe
France,Argentina,7295000.0,Europe
France,Australia,18655000.0,Europe
France,Austria,57308000.0,Europe
France,Bahamas,2788000.0,Europe
France,Bahrain,6193000.0,Europe
France,Bangladesh,24165000.0,Europe
France,Barbados,1626000.0,Europe
France,Belgium-Luxembourg,1664752000.0,Europe
France,Belize,286000.0,Europe
France,Benin,14825000.0,Europe
France,Bermuda,3104000.0,Europe
France,Bolivia (Plurinational State of),116000.0,Europe
France,Botswana,370000.0,Europe
France,Brazil,108275000.0,Europe
France,Brunei Darussalam,373000.0,Europe
France,Bulgaria,9078000.0,Europe
France,Burkina Faso,16174000.0,Europe
France,Burundi,1627000.0,Europe
France,Cabo Verde,2774000.0,Europe
France,Cambodia,39000.0,Europe
France,Cameroon,96590000.0,Europe
France,Canada,200942000.0,Europe
France,Cayman Islands,521000.0,Europe
France,Central African Republic,12350000.0,Europe
France,Chad,6184000.0,Europe
France,Chile,725000.0,Europe
France,"China, Hong Kong SAR",98641000.0,Europe
France,"China, Macao SAR",33000.0,Europe
France,"China, mainland",14067000.0,Europe
France,"China, Taiwan Province of",23921000.0,Europe
France,Colombia,2522000.0,Europe
France,Comoros,2662000.0,Europe
France,Congo,29330000.0,Europe
France,Costa Rica,703000.0,Europe
France,Côte d'Ivoire,94432000.0,Europe
France,Cuba,2786000.0,Europe
France,Cyprus,9774000.0,Europe
France,Czechoslovakia,7770000.0,Europe
France,Democratic People's Republic of Korea,257000.0,Europe
France,Democratic Republic of the Congo,14177000.0,Europe
France,Denmark,160794000.0,Europe
France,Djibouti,13764000.0,Europe
France,Dominica,312000.0,Europe
France,Dominican Republic,6420000.0,Europe
France,Ecuador,919000.0,Europe
France,Egypt,183089000.0,Europe
France,El Salvador,721000.0,Europe
France,Equatorial Guinea,1132000.0,Europe
France,Eswatini,1000.0,Europe
France,Ethiopia PDR,12694000.0,Europe
France,Faroe Islands,509000.0,Europe
France,Fiji,311000.0,Europe
France,Finland,34636000.0,Europe
France,French Guiana,39975000.0,Europe
France,French Polynesia,38280000.0,Europe
France,Gabon,54293000.0,Europe
France,Gambia,6089000.0,Europe
France,Ghana,5037000.0,Europe
France,Gibraltar,1046000.0,Europe
France,Greece,283622000.0,Europe
France,Greenland,13000.0,Europe
France,Grenada,246000.0,Europe
France,Guadeloupe,131773000.0,Europe
France,Guatemala,1872000.0,Europe
France,Guinea,25831000.0,Europe
France,Guinea-Bissau,940000.0,Europe
France,Guyana,992000.0,Europe
France,Haiti,5452000.0,Europe
France,Holy See,67000.0,Europe
France,Honduras,530000.0,Europe
France,Hungary,10456000.0,Europe
France,Iceland,3428000.0,Europe
France,India,31456000.0,Europe
France,Indonesia,3584000.0,Europe
France,Iran (Islamic Republic of),3733000.0,Europe
France,Iraq,58717000.0,Europe
France,Ireland,138034000.0,Europe
France,Israel,24390000.0,Europe
France,Italy,3523607000.0,Europe
France,Jamaica,1533000.0,Europe
France,Japan,212860000.0,Europe
France,Jordan,24627000.0,Europe
France,Kenya,13673000.0,Europe
France,Kiribati,6000.0,Europe
France,Kuwait,20737000.0,Europe
France,Lao People's Democratic Republic,23000.0,Europe
France,Lebanon,30345000.0,Europe
France,Lesotho,4000.0,Europe
France,Liberia,1955000.0,Europe
France,Libya,47733000.0,Europe
France,Madagascar,6188000.0,Europe
France,Malawi,53000.0,Europe
France,Malaysia,25814000.0,Europe
France,Maldives,37000.0,Europe
France,Mali,14779000.0,Europe
France,Malta,4504000.0,Europe
France,Martinique,123349000.0,Europe
France,Mauritania,27753000.0,Europe
France,Mauritius,10310000.0,Europe
France,Mexico,13347000.0,Europe
France,Mongolia,3000.0,Europe
France,Morocco,61255000.0,Europe
France,Mozambique,7397000.0,Europe
France,Myanmar,8000.0,Europe
France,Nepal,441000.0,Europe
France,Netherlands,1190872000.0,Europe
France,Netherlands Antilles (former),6805000.0,Europe
France,New Caledonia,35191000.0,Europe
France,New Zealand,11453000.0,Europe
France,Nicaragua,4030000.0,Europe
France,Niger,14097000.0,Europe
France,Nigeria,81765000.0,Europe
France,Norway,39517000.0,Europe
France,Oman,16632000.0,Europe
France,Pakistan,39958000.0,Europe
France,Panama,4740000.0,Europe
France,Papua New Guinea,814000.0,Europe
France,Paraguay,1227000.0,Europe
France,Peru,12789000.0,Europe
France,Philippines,4627000.0,Europe
France,Poland,32837000.0,Europe
France,Portugal,63440000.0,Europe
France,Qatar,7126000.0,Europe
France,Republic of Korea,18461000.0,Europe
France,Réunion,122340000.0,Europe
France,Romania,19630000.0,Europe
France,Rwanda,986000.0,Europe
France,Saint Lucia,477000.0,Europe
France,Saint Pierre and Miquelon,2175000.0,Europe
France,Saint Vincent and the Grenadines,131000.0,Europe
France,Samoa,7000.0,Europe
France,Sao Tome and Principe,425000.0,Europe
France,Saudi Arabia,241235000.0,Europe
France,Senegal,45954000.0,Europe
France,Seychelles,2449000.0,Europe
France,Sierra Leone,2264000.0,Europe
France,Singapore,44675000.0,Europe
France,Solomon Islands,16000.0,Europe
France,Somalia,5793000.0,Europe
France,South Africa,14799000.0,Europe
France,Spain,348559000.0,Europe
France,Sri Lanka,9840000.0,Europe
France,Sudan (former),8321000.0,Europe
France,Suriname,481000.0,Europe
France,Sweden,74042000.0,Europe
France,Switzerland,320865000.0,Europe
France,Syrian Arab Republic,103325000.0,Europe
France,Thailand,9061000.0,Europe
France,Togo,22733000.0,Europe
France,Trinidad and Tobago,1670000.0,Europe
France,Tunisia,86827000.0,Europe
France,Turkey,20297000.0,Europe
France,Turks and Caicos Islands,126000.0,Europe
France,Uganda,800000.0,Europe
France,United Arab Emirates,35625000.0,Europe
France,United Kingdom,1061623000.0,Europe
France,United Republic of Tanzania,2422000.0,Europe
France,United States of America,162142000.0,Europe
France,United States Virgin Islands,3963000.0,Europe
France,Unspecified Area,57485000.0,Europe
France,Uruguay,976000.0,Europe
France,USSR,691441000.0,Europe
France,Vanuatu,579000.0,Europe
France,Venezuela (Bolivarian Republic of),16330000.0,Europe
France,Viet Nam,7462000.0,Europe
France,Wallis and Futuna Islands,359000.0,Europe
France,Yugoslav SFR,11973000.0,Europe
France,Zambia,2914000.0,Europe
France,Zimbabwe,291000.0,Europe
French Guiana,Cayman Islands,5000.0,Americas
French Guiana,France,853000.0,Americas
French Guiana,Guadeloupe,1242000.0,Americas
French Guiana,Guyana,37000.0,Americas
French Guiana,Martinique,542000.0,Americas
French Guiana,Suriname,65000.0,Americas
Greece,Afghanistan,50000.0,Europe
Greece,Albania,2950000.0,Europe
Greece,Algeria,9401000.0,Europe
Greece,Angola,602000.0,Europe
Greece,Australia,10864000.0,Europe
Greece,Austria,22341000.0,Europe
Greece,Bahrain,1123000.0,Europe
Greece,Bangladesh,191000.0,Europe
Greece,Belgium-Luxembourg,55132000.0,Europe
Greece,Belize,19000.0,Europe
Greece,Benin,7000.0,Europe
Greece,Brazil,295000.0,Europe
Greece,Bulgaria,18857000.0,Europe
Greece,Burundi,22000.0,Europe
Greece,Cameroon,80000.0,Europe
Greece,Canada,11826000.0,Europe
Greece,Chile,14000.0,Europe
Greece,"China, Hong Kong SAR",225000.0,Europe
Greece,"China, mainland",72000.0,Europe
Greece,"China, Taiwan Province of",290000.0,Europe
Greece,Congo,53000.0,Europe
Greece,Cyprus,12969000.0,Europe
Greece,Czechoslovakia,28014000.0,Europe
Greece,Democratic People's Republic of Korea,5000.0,Europe
Greece,Democratic Republic of the Congo,587000.0,Europe
Greece,Denmark,6768000.0,Europe
Greece,Djibouti,24000.0,Europe
Greece,Dominican Republic,9000.0,Europe
Greece,Egypt,20689000.0,Europe
Greece,Ethiopia PDR,165000.0,Europe
Greece,Faroe Islands,16000.0,Europe
Greece,Finland,4506000.0,Europe
Greece,France,80599000.0,Europe
Greece,Gambia,21000.0,Europe
Greece,Guadeloupe,3000.0,Europe
Greece,Guinea,142000.0,Europe
Greece,Guyana,39000.0,Europe
Greece,Haiti,46000.0,Europe
Greece,Hungary,8525000.0,Europe
Greece,Iceland,1069000.0,Europe
Greece,India,63000.0,Europe
Greece,Indonesia,85000.0,Europe
Greece,Iraq,9192000.0,Europe
Greece,Ireland,10662000.0,Europe
Greece,Israel,4156000.0,Europe
Greece,Italy,405952000.0,Europe
Greece,Jamaica,35000.0,Europe
Greece,Japan,29103000.0,Europe
Greece,Jordan,1977000.0,Europe
Greece,Kenya,56000.0,Europe
Greece,Kuwait,6349000.0,Europe
Greece,Lebanon,6089000.0,Europe
Greece,Liberia,26000.0,Europe
Greece,Libya,28364000.0,Europe
Greece,Malaysia,143000.0,Europe
Greece,Mali,88000.0,Europe
Greece,Malta,5472000.0,Europe
Greece,Mexico,3000.0,Europe
Greece,Morocco,1463000.0,Europe
Greece,Netherlands,150104000.0,Europe
Greece,New Zealand,217000.0,Europe
Greece,Nicaragua,8000.0,Europe
Greece,Nigeria,3000.0,Europe
Greece,Norway,1016000.0,Europe
Greece,Oman,800000.0,Europe
Greece,Pakistan,57000.0,Europe
Greece,Panama,194000.0,Europe
Greece,Papua New Guinea,20000.0,Europe
Greece,Philippines,1835000.0,Europe
Greece,Poland,5027000.0,Europe
Greece,Portugal,1402000.0,Europe
Greece,Qatar,437000.0,Europe
Greece,Republic of Korea,3839000.0,Europe
Greece,Romania,22234000.0,Europe
Greece,Rwanda,51000.0,Europe
Greece,Saudi Arabia,22158000.0,Europe
Greece,Senegal,260000.0,Europe
Greece,Sierra Leone,13000.0,Europe
Greece,Singapore,453000.0,Europe
Greece,Somalia,361000.0,Europe
Greece,South Africa,726000.0,Europe
Greece,Spain,6009000.0,Europe
Greece,Sudan (former),1707000.0,Europe
Greece,Sweden,3098000.0,Europe
Greece,Switzerland,11750000.0,Europe
Greece,Syrian Arab Republic,1300000.0,Europe
Greece,Trinidad and Tobago,50000.0,Europe
Greece,Tunisia,1810000.0,Europe
Greece,Turkey,11045000.0,Europe
Greece,United Arab Emirates,4911000.0,Europe
Greece,United Kingdom,154144000.0,Europe
Greece,United Republic of Tanzania,63000.0,Europe
Greece,United States of America,96936000.0,Europe
Greece,Unspecified Area,11315000.0,Europe
Greece,Uruguay,261000.0,Europe
Greece,USSR,31655000.0,Europe
Greece,Venezuela (Bolivarian Republic of),150000.0,Europe
Greece,Yugoslav SFR,35137000.0,Europe
Greece,Zambia,28000.0,Europe
Greenland,Denmark,444000.0,Americas
Guadeloupe,Antigua and Barbuda,488000.0,Americas
Guadeloupe,Austria,2000.0,Americas
Guadeloupe,Barbados,8000.0,Americas
Guadeloupe,Belgium-Luxembourg,4000.0,Americas
Guadeloupe,Canada,24000.0,Americas
Guadeloupe,Denmark,3000.0,Americas
Guadeloupe,Dominica,2000.0,Americas
Guadeloupe,France,74515000.0,Americas
Guadeloupe,French Guiana,718000.0,Americas
Guadeloupe,Haiti,4000.0,Americas
Guadeloupe,Jamaica,134000.0,Americas
Guadeloupe,Martinique,10016000.0,Americas
Guadeloupe,Netherlands,39000.0,Americas
Guadeloupe,Netherlands Antilles (former),93000.0,Americas
Guadeloupe,Portugal,6062000.0,Americas
Guadeloupe,Saint Lucia,14000.0,Americas
Guadeloupe,Spain,24000.0,Americas
Guadeloupe,Suriname,39000.0,Americas
Guadeloupe,Switzerland,14000.0,Americas
Guadeloupe,United States of America,55000.0,Americas
Guadeloupe,Unspecified Area,50000.0,Americas
Guatemala,Andorra,64000.0,Americas
Guatemala,Argentina,52000.0,Americas
Guatemala,Australia,338000.0,Americas
Guatemala,Austria,759000.0,Americas
Guatemala,Bangladesh,5008000.0,Americas
Guatemala,Belgium-Luxembourg,9032000.0,Americas
Guatemala,Belize,250000.0,Americas
Guatemala,Bulgaria,1037000.0,Americas
Guatemala,Canada,7117000.0,Americas
Guatemala,Cayman Islands,265000.0,Americas
Guatemala,"China, Hong Kong SAR",117000.0,Americas
Guatemala,"China, Taiwan Province of",4635000.0,Americas
Guatemala,Colombia,890000.0,Americas
Guatemala,Costa Rica,15101000.0,Americas
Guatemala,Cyprus,1582000.0,Americas
Guatemala,Democratic People's Republic of Korea,843000.0,Americas
Guatemala,Denmark,233000.0,Americas
Guatemala,Dominican Republic,227000.0,Americas
Guatemala,Ecuador,4234000.0,Americas
Guatemala,Egypt,98000.0,Americas
Guatemala,El Salvador,28679000.0,Americas
Guatemala,Finland,13415000.0,Americas
Guatemala,France,6491000.0,Americas
Guatemala,Greenland,3000.0,Americas
Guatemala,Honduras,4688000.0,Americas
Guatemala,India,70000.0,Americas
Guatemala,Indonesia,61000.0,Americas
Guatemala,Ireland,22000.0,Americas
Guatemala,Israel,1040000.0,Americas
Guatemala,Italy,31526000.0,Americas
Guatemala,Jamaica,1556000.0,Americas
Guatemala,Japan,45010000.0,Americas
Guatemala,Jordan,14064000.0,Americas
Guatemala,Kenya,1248000.0,Americas
Guatemala,Kuwait,4885000.0,Americas
Guatemala,Lebanon,632000.0,Americas
Guatemala,Malta,221000.0,Americas
