reporter,partner,weight,region
"China, Taiwan Province of",Bahrain,22000.0,Asia
"China, Taiwan Province of",Bangladesh,160000.0,Asia
"China, Taiwan Province of",Barbados,2000.0,Asia
"China, Taiwan Province of",Belgium-Luxembourg,1833000.0,Asia
"China, Taiwan Province of",Belize,8000.0,Asia
"China, Taiwan Province of",Benin,8363000.0,Asia
"China, Taiwan Province of",Bolivia (Plurinational State of),15000.0,Asia
"China, Taiwan Province of",Brazil,1411000.0,Asia
"China, Taiwan Province of",Brunei Darussalam,697000.0,Asia
"China, Taiwan Province of",Cabo Verde,4000.0,Asia
"China, Taiwan Province of",Cambodia,268000.0,Asia
"China, Taiwan Province of",Canada,11977000.0,Asia
"China, Taiwan Province of",Chile,43000.0,Asia
"China, Taiwan Province of","China, Hong Kong SAR",171723000.0,Asia
"China, Taiwan Province of","China, Macao SAR",12495000.0,Asia
"China, Taiwan Province of","China, mainland",3284000.0,Asia
"China, Taiwan Province of",Colombia,102000.0,Asia
"China, Taiwan Province of",Costa Rica,52000.0,Asia
"China, Taiwan Province of",Côte d'Ivoire,12000.0,Asia
"China, Taiwan Province of",Cuba,28000.0,Asia
"China, Taiwan Province of",Cyprus,235000.0,Asia
"China, Taiwan Province of",Czechia,13000.0,Asia
"China, Taiwan Province of",Democratic People's Republic of Korea,172000.0,Asia
"China, Taiwan Province of",Denmark,986000.0,Asia
"China, Taiwan Province of",Dominica,653000.0,Asia
"China, Taiwan Province of",Dominican Republic,292000.0,Asia
"China, Taiwan Province of",Ecuador,81000.0,Asia
"China, Taiwan Province of",Egypt,39000.0,Asia
"China, Taiwan Province of",El Salvador,40000.0,Asia
"China, Taiwan Province of",Fiji,128000.0,Asia
"China, Taiwan Province of",Finland,169000.0,Asia
"China, Taiwan Province of",France,8731000.0,Asia
"China, Taiwan Province of",Gabon,1000.0,Asia
"China, Taiwan Province of",Germany,15605000.0,Asia
"China, Taiwan Province of",Ghana,44000.0,Asia
"China, Taiwan Province of",Greece,151000.0,Asia
"China, Taiwan Province of",Grenada,11000.0,Asia
"China, Taiwan Province of",Guatemala,21000.0,Asia
"China, Taiwan Province of",Guinea,2000.0,Asia
"China, Taiwan Province of",Honduras,10000.0,Asia
"China, Taiwan Province of",India,1415000.0,Asia
"China, Taiwan Province of",Indonesia,19203000.0,Asia
"China, Taiwan Province of",Ireland,128000.0,Asia
"China, Taiwan Province of",Israel,511000.0,Asia
"China, Taiwan Province of",Italy,3732000.0,Asia
"China, Taiwan Province of",Jamaica,1000.0,Asia
"China, Taiwan Province of",Japan,2093871000.0,Asia
"China, Taiwan Province of",Jordan,92000.0,Asia
"China, Taiwan Province of",Kenya,8028000.0,Asia
"China, Taiwan Province of",Kiribati,42000.0,Asia
"China, Taiwan Province of",Kuwait,275000.0,Asia
"China, Taiwan Province of",Lebanon,14000.0,Asia
"China, Taiwan Province of",Liberia,20000.0,Asia
"China, Taiwan Province of",Lithuania,933000.0,Asia
"China, Taiwan Province of",Madagascar,2921000.0,Asia
"China, Taiwan Province of",Malaysia,39158000.0,Asia
"China, Taiwan Province of",Mauritius,316000.0,Asia
"China, Taiwan Province of",Mexico,284000.0,Asia
"China, Taiwan Province of",Morocco,5000.0,Asia
"China, Taiwan Province of",Myanmar,32000.0,Asia
"China, Taiwan Province of",Netherlands,24861000.0,Asia
"China, Taiwan Province of",New Caledonia,209000.0,Asia
"China, Taiwan Province of",New Zealand,2533000.0,Asia
"China, Taiwan Province of",Nicaragua,3000.0,Asia
"China, Taiwan Province of",Nigeria,367000.0,Asia
"China, Taiwan Province of",Norway,585000.0,Asia
"China, Taiwan Province of",Oman,74000.0,Asia
"China, Taiwan Province of",Pakistan,59000.0,Asia
"China, Taiwan Province of",Panama,725000.0,Asia
"China, Taiwan Province of",Papua New Guinea,5000.0,Asia
"China, Taiwan Province of",Paraguay,83000.0,Asia
"China, Taiwan Province of",Peru,98000.0,Asia
"China, Taiwan Province of",Philippines,10912000.0,Asia
"China, Taiwan Province of",Portugal,26000.0,Asia
"China, Taiwan Province of",Puerto Rico,8000.0,Asia
"China, Taiwan Province of",Qatar,14000.0,Asia
"China, Taiwan Province of",Republic of Korea,60614000.0,Asia
"China, Taiwan Province of",Russian Federation,395000.0,Asia
"China, Taiwan Province of",Saint Kitts and Nevis,4000.0,Asia
"China, Taiwan Province of",Saint Lucia,5000.0,Asia
"China, Taiwan Province of",Samoa,11000.0,Asia
"China, Taiwan Province of",Saudi Arabia,612000.0,Asia
"China, Taiwan Province of",Senegal,1000.0,Asia
"China, Taiwan Province of",Seychelles,22000.0,Asia
"China, Taiwan Province of",Singapore,44227000.0,Asia
"China, Taiwan Province of",Slovakia,2000.0,Asia
"China, Taiwan Province of",Slovenia,16000.0,Asia
"China, Taiwan Province of",Solomon Islands,601000.0,Asia
"China, Taiwan Province of",South Africa,2599000.0,Asia
"China, Taiwan Province of",Spain,1547000.0,Asia
"China, Taiwan Province of",Sri Lanka,3172000.0,Asia
"China, Taiwan Province of",Suriname,27000.0,Asia
"China, Taiwan Province of",Sweden,507000.0,Asia
"China, Taiwan Province of",Switzerland,114000.0,Asia
"China, Taiwan Province of",Syrian Arab Republic,103000.0,Asia
"China, Taiwan Province of",Thailand,12859000.0,Asia
"China, Taiwan Province of",Tonga,12000.0,Asia
"China, Taiwan Province of",Trinidad and Tobago,30000.0,Asia
"China, Taiwan Province of",Tunisia,98000.0,Asia
"China, Taiwan Province of",Turkey,3277000.0,Asia
"China, Taiwan Province of",Ukraine,65000.0,Asia
"China, Taiwan Province of",United Arab Emirates,571000.0,Asia
"China, Taiwan Province of",United Kingdom,5153000.0,Asia
"China, Taiwan Province of",United States of America,149131000.0,Asia
"China, Taiwan Province of",Unspecified Area,3901000.0,Asia
"China, Taiwan Province of",Uruguay,10000.0,Asia
"China, Taiwan Province of",Vanuatu,20000.0,Asia
"China, Taiwan Province of",Venezuela (Bolivarian Republic of),146000.0,Asia
"China, Taiwan Province of",Viet Nam,6900000.0,Asia
"China, Taiwan Province of",Yemen,16000.0,Asia
Colombia,Algeria,11512000.0,Americas
Colombia,Antigua and Barbuda,42000.0,Americas
Colombia,Argentina,12091000.0,Americas
Colombia,Aruba,2143000.0,Americas
Colombia,Australia,6116000.0,Americas
Colombia,Austria,2531000.0,Americas
Colombia,Bahamas,437000.0,Americas
Colombia,Bangladesh,1000.0,Americas
Colombia,Barbados,2638000.0,Americas
Colombia,Belgium-Luxembourg,259243000.0,Americas
Colombia,Bermuda,581000.0,Americas
Colombia,Bolivia (Plurinational State of),1842000.0,Americas
Colombia,Brazil,5921000.0,Americas
Colombia,British Virgin Islands,3895000.0,Americas
Colombia,Burkina Faso,13000.0,Americas
Colombia,Burundi,145000.0,Americas
Colombia,Cameroon,2000.0,Americas
Colombia,Canada,88534000.0,Americas
Colombia,Chile,3857000.0,Americas
Colombia,"China, Hong Kong SAR",3164000.0,Americas
Colombia,"China, mainland",668000.0,Americas
Colombia,"China, Taiwan Province of",1206000.0,Americas
Colombia,Costa Rica,1444000.0,Americas
Colombia,Côte d'Ivoire,3965000.0,Americas
Colombia,Croatia,633000.0,Americas
Colombia,Cuba,105000.0,Americas
Colombia,Czechia,2404000.0,Americas
Colombia,Democratic People's Republic of Korea,46000.0,Americas
Colombia,Denmark,30343000.0,Americas
Colombia,Dominica,4193000.0,Americas
Colombia,Dominican Republic,7446000.0,Americas
Colombia,Ecuador,42276000.0,Americas
Colombia,Egypt,94000.0,Americas
Colombia,El Salvador,633000.0,Americas
Colombia,Estonia,366000.0,Americas
Colombia,Finland,43455000.0,Americas
Colombia,France,69039000.0,Americas
Colombia,French Guiana,37000.0,Americas
Colombia,Gabon,1000.0,Americas
Colombia,Gambia,30000.0,Americas
Colombia,Germany,476823000.0,Americas
Colombia,Gibraltar,51000.0,Americas
Colombia,Greece,1310000.0,Americas
Colombia,Grenada,659000.0,Americas
Colombia,Guadeloupe,1142000.0,Americas
Colombia,Guatemala,1609000.0,Americas
Colombia,Guyana,1009000.0,Americas
Colombia,Haiti,13691000.0,Americas
Colombia,Honduras,268000.0,Americas
Colombia,Hungary,496000.0,Americas
Colombia,Iceland,272000.0,Americas
Colombia,India,446000.0,Americas
Colombia,Ireland,2582000.0,Americas
Colombia,Israel,5828000.0,Americas
Colombia,Italy,88418000.0,Americas
Colombia,Jamaica,815000.0,Americas
Colombia,Japan,227456000.0,Americas
Colombia,Jordan,166000.0,Americas
Colombia,Kiribati,2000.0,Americas
Colombia,Kuwait,324000.0,Americas
Colombia,Lebanon,137000.0,Americas
Colombia,Lithuania,1455000.0,Americas
Colombia,Madagascar,12000.0,Americas
Colombia,Malaysia,69000.0,Americas
Colombia,Malta,7000.0,Americas
Colombia,Martinique,580000.0,Americas
Colombia,Mauritius,7000.0,Americas
Colombia,Mexico,14894000.0,Americas
Colombia,Morocco,5092000.0,Americas
Colombia,Netherlands,95346000.0,Americas
Colombia,Netherlands Antilles (former),5999000.0,Americas
Colombia,New Zealand,1247000.0,Americas
Colombia,Nicaragua,505000.0,Americas
Colombia,Nigeria,32000.0,Americas
Colombia,Norfolk Island,4000.0,Americas
Colombia,Norway,23152000.0,Americas
Colombia,Oman,55000.0,Americas
Colombia,Pakistan,41000.0,Americas
Colombia,Panama,4709000.0,Americas
Colombia,Paraguay,723000.0,Americas
Colombia,Peru,36024000.0,Americas
Colombia,Poland,24745000.0,Americas
Colombia,Portugal,3811000.0,Americas
Colombia,Puerto Rico,11654000.0,Americas
Colombia,Republic of Korea,15170000.0,Americas
Colombia,Romania,1613000.0,Americas
Colombia,Saint Lucia,386000.0,Americas
Colombia,Saint Vincent and the Grenadines,728000.0,Americas
Colombia,Sao Tome and Principe,9000.0,Americas
Colombia,Saudi Arabia,3645000.0,Americas
Colombia,Senegal,120000.0,Americas
Colombia,Singapore,1312000.0,Americas
Colombia,Slovakia,699000.0,Americas
Colombia,Slovenia,2565000.0,Americas
Colombia,South Africa,693000.0,Americas
Colombia,Spain,80983000.0,Americas
Colombia,Sri Lanka,11505000.0,Americas
Colombia,Suriname,1052000.0,Americas
Colombia,Sweden,76075000.0,Americas
Colombia,Switzerland,11111000.0,Americas
Colombia,Syrian Arab Republic,362000.0,Americas
Colombia,Thailand,14000.0,Americas
Colombia,Togo,33000.0,Americas
Colombia,Trinidad and Tobago,1112000.0,Americas
Colombia,Turkey,79000.0,Americas
Colombia,United Kingdom,96280000.0,Americas
Colombia,United States of America,1024263000.0,Americas
Colombia,Unspecified Area,36955000.0,Americas
Colombia,Uruguay,897000.0,Americas
Colombia,Venezuela (Bolivarian Republic of),130415000.0,Americas
Comoros,Comoros,52000.0,Africa
Comoros,France,2992000.0,Africa
Comoros,Germany,967000.0,Africa
Comoros,Ghana,26000.0,Africa
Comoros,Japan,19000.0,Africa
Comoros,Madagascar,4000.0,Africa
Comoros,Mauritius,11000.0,Africa
Comoros,Netherlands,164000.0,Africa
Comoros,Oman,16000.0,Africa
Comoros,Singapore,30000.0,Africa
Comoros,South Africa,8000.0,Africa
Comoros,Tunisia,33000.0,Africa
Comoros,United Arab Emirates,180000.0,Africa
Comoros,United Kingdom,19000.0,Africa
Comoros,United Republic of Tanzania,2000.0,Africa
Comoros,United States of America,749000.0,Africa
Costa Rica,Albania,47000.0,Americas
Costa Rica,Antigua and Barbuda,8000.0,Americas
Costa Rica,Argentina,1416000.0,Americas
Costa Rica,Aruba,428000.0,Americas
Costa Rica,Australia,3722000.0,Americas
Costa Rica,Austria,207000.0,Americas
Costa Rica,Bahamas,93000.0,Americas
Costa Rica,Bahrain,157000.0,Americas
Costa Rica,Barbados,237000.0,Americas
Costa Rica,Belgium-Luxembourg,124463000.0,Americas
Costa Rica,Belize,375000.0,Americas
Costa Rica,Brazil,165000.0,Americas
Costa Rica,British Indian Ocean Territory,128000.0,Americas
Costa Rica,Canada,18997000.0,Americas
Costa Rica,Cayman Islands,4000.0,Americas
Costa Rica,Chile,2173000.0,Americas
Costa Rica,"China, Hong Kong SAR",7134000.0,Americas
Costa Rica,"China, mainland",369000.0,Americas
Costa Rica,"China, Taiwan Province of",360000.0,Americas
Costa Rica,Colombia,9581000.0,Americas
Costa Rica,Croatia,2000.0,Americas
Costa Rica,Cuba,93000.0,Americas
Costa Rica,Cyprus,11000.0,Americas
Costa Rica,Czechia,774000.0,Americas
Costa Rica,Democratic People's Republic of Korea,1757000.0,Americas
Costa Rica,Denmark,3781000.0,Americas
Costa Rica,Djibouti,120000.0,Americas
Costa Rica,Dominican Republic,918000.0,Americas
Costa Rica,Ecuador,1515000.0,Americas
Costa Rica,Egypt,224000.0,Americas
Costa Rica,El Salvador,21572000.0,Americas
Costa Rica,Finland,16496000.0,Americas
Costa Rica,France,53182000.0,Americas
Costa Rica,Gabon,19000.0,Americas
Costa Rica,Germany,196062000.0,Americas
Costa Rica,Greece,480000.0,Americas
Costa Rica,Grenada,119000.0,Americas
Costa Rica,Guadeloupe,35000.0,Americas
Costa Rica,Guam,4000.0,Americas
Costa Rica,Guatemala,39933000.0,Americas
Costa Rica,Haiti,768000.0,Americas
Costa Rica,Honduras,10490000.0,Americas
Costa Rica,Hungary,200000.0,Americas
Costa Rica,Iceland,36000.0,Americas
Costa Rica,India,1000.0,Americas
Costa Rica,Indonesia,3000.0,Americas
Costa Rica,Ireland,1355000.0,Americas
Costa Rica,Israel,3470000.0,Americas
Costa Rica,Italy,102404000.0,Americas
Costa Rica,Jamaica,413000.0,Americas
Costa Rica,Japan,21426000.0,Americas
Costa Rica,Jordan,203000.0,Americas
Costa Rica,Kuwait,34000.0,Americas
Costa Rica,Lebanon,192000.0,Americas
Costa Rica,Lithuania,3000.0,Americas
Costa Rica,Malaysia,65000.0,Americas
Costa Rica,Martinique,43000.0,Americas
Costa Rica,Mexico,34961000.0,Americas
Costa Rica,Montserrat,94000.0,Americas
Costa Rica,Morocco,522000.0,Americas
Costa Rica,Nauru,5000.0,Americas
Costa Rica,Nepal,114000.0,Americas
Costa Rica,Netherlands,108407000.0,Americas
Costa Rica,Netherlands Antilles (former),68000.0,Americas
Costa Rica,New Zealand,71000.0,Americas
Costa Rica,Nicaragua,27883000.0,Americas
Costa Rica,Norway,1997000.0,Americas
Costa Rica,Oman,144000.0,Americas
Costa Rica,Panama,8725000.0,Americas
Costa Rica,Peru,137000.0,Americas
Costa Rica,Philippines,1000.0,Americas
Costa Rica,Poland,5749000.0,Americas
Costa Rica,Portugal,10152000.0,Americas
Costa Rica,Puerto Rico,32200000.0,Americas
Costa Rica,Republic of Korea,2295000.0,Americas
Costa Rica,Romania,39000.0,Americas
Costa Rica,Russian Federation,20804000.0,Americas
Costa Rica,Saint Kitts and Nevis,4000.0,Americas
Costa Rica,Sao Tome and Principe,8000.0,Americas
Costa Rica,Saudi Arabia,1133000.0,Americas
Costa Rica,Singapore,426000.0,Americas
Costa Rica,South Africa,2232000.0,Americas
Costa Rica,Spain,20222000.0,Americas
Costa Rica,Sweden,44795000.0,Americas
Costa Rica,Switzerland,11984000.0,Americas
Costa Rica,Syrian Arab Republic,730000.0,Americas
Costa Rica,Trinidad and Tobago,2496000.0,Americas
Costa Rica,Turkey,75000.0,Americas
Costa Rica,United Arab Emirates,576000.0,Americas
Costa Rica,United Kingdom,84093000.0,Americas
Costa Rica,United States of America,697316000.0,Americas
Costa Rica,United States Virgin Islands,138000.0,Americas
Costa Rica,Unspecified Area,2856000.0,Americas
Costa Rica,Venezuela (Bolivarian Republic of),1566000.0,Americas
Croatia,Albania,128000.0,Europe
Croatia,Algeria,703000.0,Europe
Croatia,Argentina,31000.0,Europe
Croatia,Australia,7360000.0,Europe
Croatia,Austria,3404000.0,Europe
Croatia,Belarus,996000.0,Europe
Croatia,Belgium-Luxembourg,569000.0,Europe
Croatia,Bermuda,44000.0,Europe
Croatia,Bosnia and Herzegovina,184961000.0,Europe
Croatia,Bouvet Island,12000.0,Europe
Croatia,Brazil,565000.0,Europe
Croatia,Bulgaria,644000.0,Europe
Croatia,Canada,2742000.0,Europe
Croatia,Chile,9000.0,Europe
Croatia,"China, Taiwan Province of",238000.0,Europe
Croatia,Côte d'Ivoire,75000.0,Europe
Croatia,Czechia,5627000.0,Europe
Croatia,Denmark,368000.0,Europe
Croatia,Egypt,1000.0,Europe
Croatia,Estonia,395000.0,Europe
Croatia,Finland,21000.0,Europe
Croatia,France,3018000.0,Europe
Croatia,Gambia,39000.0,Europe
Croatia,Germany,32951000.0,Europe
Croatia,Gibraltar,10000.0,Europe
Croatia,Greece,190000.0,Europe
Croatia,Guinea,1328000.0,Europe
Croatia,Guinea-Bissau,146000.0,Europe
Croatia,Hungary,9216000.0,Europe
Croatia,India,14000.0,Europe
Croatia,Israel,121000.0,Europe
Croatia,Italy,38957000.0,Europe
Croatia,Japan,26000.0,Europe
Croatia,Jordan,48000.0,Europe
Croatia,Kazakhstan,424000.0,Europe
Croatia,Latvia,523000.0,Europe
Croatia,Liberia,113000.0,Europe
Croatia,Libya,25000.0,Europe
Croatia,Lithuania,1162000.0,Europe
Croatia,Malta,141000.0,Europe
Croatia,Monaco,145000.0,Europe
Croatia,Morocco,2757000.0,Europe
Croatia,Netherlands,1607000.0,Europe
Croatia,New Zealand,138000.0,Europe
Croatia,Niger,95000.0,Europe
Croatia,Nigeria,428000.0,Europe
Croatia,Norway,33000.0,Europe
Croatia,Panama,3000.0,Europe
Croatia,Peru,21000.0,Europe
Croatia,Poland,41627000.0,Europe
Croatia,Portugal,36000.0,Europe
Croatia,Republic of Moldova,173000.0,Europe
Croatia,Romania,2152000.0,Europe
Croatia,Russian Federation,17499000.0,Europe
Croatia,Rwanda,10000.0,Europe
Croatia,Saudi Arabia,1671000.0,Europe
Croatia,Singapore,24000.0,Europe
Croatia,Slovakia,4684000.0,Europe
Croatia,Slovenia,70549000.0,Europe
Croatia,Somalia,11000.0,Europe
Croatia,Spain,89000.0,Europe
Croatia,Sudan (former),5762000.0,Europe
Croatia,Sweden,1396000.0,Europe
Croatia,Switzerland,1706000.0,Europe
Croatia,The former Yugoslav Republic of Macedonia,14196000.0,Europe
Croatia,Tunisia,3385000.0,Europe
Croatia,Turkey,4561000.0,Europe
Croatia,Ukraine,1240000.0,Europe
Croatia,United Arab Emirates,50000.0,Europe
Croatia,United Kingdom,4032000.0,Europe
Croatia,United Republic of Tanzania,46000.0,Europe
Croatia,United States of America,11957000.0,Europe
Croatia,Uzbekistan,89000.0,Europe
Cyprus,Albania,1470000.0,Asia
Cyprus,Algeria,224000.0,Asia
Cyprus,Armenia,259000.0,Asia
Cyprus,Australia,657000.0,Asia
Cyprus,Austria,5493000.0,Asia
Cyprus,Azerbaijan,105000.0,Asia
Cyprus,Bahrain,341000.0,Asia
Cyprus,Belarus,197000.0,Asia
Cyprus,Belgium-Luxembourg,11240000.0,Asia
Cyprus,Bosnia and Herzegovina,597000.0,Asia
Cyprus,Bulgaria,215894000.0,Asia
Cyprus,Canada,207000.0,Asia
Cyprus,Central African Republic,7000.0,Asia
Cyprus,"China, Hong Kong SAR",1613000.0,Asia
Cyprus,"China, mainland",33000.0,Asia
Cyprus,"China, Taiwan Province of",47000.0,Asia
Cyprus,Croatia,879000.0,Asia
Cyprus,Czechia,2481000.0,Asia
Cyprus,Democratic Republic of the Congo,1000.0,Asia
Cyprus,Denmark,1281000.0,Asia
Cyprus,Djibouti,423000.0,Asia
Cyprus,Egypt,14580000.0,Asia
Cyprus,Estonia,142000.0,Asia
Cyprus,Finland,1415000.0,Asia
Cyprus,France,5751000.0,Asia
Cyprus,Georgia,133000.0,Asia
Cyprus,Germany,43247000.0,Asia
Cyprus,Ghana,13000.0,Asia
Cyprus,Greece,26341000.0,Asia
Cyprus,Hungary,424000.0,Asia
Cyprus,Iceland,104000.0,Asia
Cyprus,Indonesia,72000.0,Asia
Cyprus,Iraq,35000.0,Asia
Cyprus,Ireland,3088000.0,Asia
Cyprus,Israel,15186000.0,Asia
Cyprus,Italy,8007000.0,Asia
Cyprus,Japan,662000.0,Asia
Cyprus,Jordan,1078000.0,Asia
Cyprus,Kazakhstan,462000.0,Asia
Cyprus,Kenya,69000.0,Asia
Cyprus,Kuwait,3140000.0,Asia
Cyprus,Lao People's Democratic Republic,2000.0,Asia
Cyprus,Latvia,89000.0,Asia
Cyprus,Lebanon,19288000.0,Asia
